Name,Country,City,Genre,Email,Social,Website,Links,Source_URL,Activity,Research_Date,Status,Confidence,Contact_Type,Contact_Source,Outreach_Readiness,Notes,Decision,Decision_Reason,Verified_Source,Verified_Date,Verified_Country,Verified_Genre,Verified_Status,Confidence_New,Evidence
Path of Golconda,Germany,Oberhausen,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/8/,2026-09-23,Germany,,,Low,no decisive current signal
Pathfinder,,Poznań,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,KEEP,Current band identity/activity evidence found,https://www.nissanusa.com/vehicles/crossovers-suvs/pathfinder.html?msockid=289efcce50876f8e2ceaeb1351dd6ea2,2026-09-23,Poland,,Active,Medium,current 2025/2026 search
Patriarkh,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://m.youtube.com/watch?v=79T3DUgYCMY,2026-09-23,Poland,,,Low,no decisive current signal
Patrick Hemer,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/8/,2026-09-23,Germany,,,Low,no decisive current signal
Pe.,,,,,https://www.facebook.com/peoficjalnie23,,,https://www.facebook.com/peoficjalnie23,,2026-09-22,,,,,,,REVIEW,"Audit error: TypeError: can only concatenate str (not ""NoneType"") to str",https://www.facebook.com/peoficjalnie23,2026-09-23,,,,Low,audit exception
Perpetual,,Gdańsk,"groove metal, thrash",,,,,https://www.metal-archives.com/,,2026-09-22,,,,,,Current record/addition verified in 2026.,REVIEW,"Audit error: TypeError: can only concatenate str (not ""NoneType"") to str",https://www.metal-archives.com/,2026-09-23,,"groove metal, thrash",,Low,audit exception
Perversity,Slovakia,,death metal,,,,,https://www.metalunderground.com/bands/country/Slovakia/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,KEEP,Current band identity/activity evidence found,https://en.wiktionary.org/wiki/perversity,2026-09-23,Slovakia,death metal,Active,Medium,current 2025/2026 search
Perzonal War,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/8/,2026-09-23,Germany,,,Low,no decisive current signal
Phantasma,Slovakia,,,,,,,https://www.metalunderground.com/bands/country/Slovakia/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,KEEP,Current band identity/activity evidence found,https://booksthatslay.com/phantasma-by-kaylie-smith-summary-characters-and-themes/,2026-09-23,Slovakia,,Active,Medium,current 2025/2026 search
Phantom 5,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/8/,2026-09-23,Germany,,,Low,no decisive current signal
Phantom Winter,Germany,Würzburg,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/8/,2026-09-23,Germany,,,Low,no decisive current signal
Phareon,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/8/,2026-09-23,Germany,,,Low,no decisive current signal
Phobiatic,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/8/,2026-09-23,Germany,,,Low,no decisive current signal
Piece,Germany,Berlin,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://dictionary.cambridge.org/dictionary/english/piece,2026-09-23,Germany,,,Low,no decisive current signal
Pielesze,,,,,https://www.facebook.com/Pielesze-102233094689985/,,,https://www.facebook.com/Pielesze-102233094689985/,,2026-09-22,,,,,,,REVIEW,"Audit error: TypeError: can only concatenate str (not ""NoneType"") to str",https://www.facebook.com/Pielesze-102233094689985/,2026-09-23,,,,Low,audit exception
Pietrasonica Fest,,,,,https://www.facebook.com/pietrasonica,,,https://www.facebook.com/pietrasonica,,2026-09-22,,,,,,,REVIEW,"Audit error: TypeError: can only concatenate str (not ""NoneType"") to str",https://www.facebook.com/pietrasonica,2026-09-23,,,,Low,audit exception
Pieśni LYE,,,,,https://www.facebook.com/profile.php?id=61579660711063,,,https://www.facebook.com/profile.php?id=61579660711063,,2026-09-22,,,,,,,REVIEW,"Audit error: TypeError: can only concatenate str (not ""NoneType"") to str",https://www.facebook.com/profile.php?id=61579660711063,2026-09-23,,,,Low,audit exception
Pigeon Toe,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://fittingchildrenshoes.com/best-shoes-for-kids-with-pigeon-toe/,2026-09-23,Germany,,,Low,no decisive current signal
Pighead,Germany,Berlin,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/8/,2026-09-23,Germany,,,Low,no decisive current signal
Pink Cream 69,Germany,Karlsruhe,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/8/,2026-09-23,Germany,,,Low,no decisive current signal
Place Vendome,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.tripadvisor.com/Attraction_Review-g187147-d189189-Reviews-Place_Vendome-Paris_Ile_de_France.html,2026-09-23,Germany,,,Low,no decisive current signal
Placenta Powerfist,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/8/,2026-09-23,Germany,,,Low,no decisive current signal
Plainride,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/8/,2026-09-23,Germany,,,Low,no decisive current signal
Plenty of Nails,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/8/,2026-09-23,Germany,,,Low,no decisive current signal
Pokuta,,Rzeszów,black metal,,,,,https://www.metal-archives.com/,,2026-09-22,,,,,,Current record/addition verified in 2026.,REVIEW,"Audit error: TypeError: can only concatenate str (not ""NoneType"") to str",https://www.metal-archives.com/,2026-09-23,,black metal,,Low,audit exception
PolandRock 2025,,,,,https://polandrockfestival.pl/eliminacje,,,https://polandrockfestival.pl/eliminacje,,2026-09-22,,,,,,,REVIEW,"Audit error: TypeError: can only concatenate str (not ""NoneType"") to str",https://polandrockfestival.pl/eliminacje,2026-09-23,,,,Low,audit exception
Polskie Radio PiK — Muzyka Spoza Układu,,Bydgoszcz,,msu@radiopik.pl,,https://www.radiopik.pl/,,https://www.radiopik.pl/,,2026-09-22,,,,,,NOWY LEAD 05.09. Gmail: brak historii.,REMOVE,Entity name indicates event/media/venue/organisation rather than a band,https://www.radiopik.pl/,2026-09-23,,,,High,entity-type rule
Poppy Seed Grinder,Czechia,Praha,death metal,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Czech-Republic/,2026-09-23,Czechia,death metal,,Low,no decisive current signal
Porta Nigra,Germany,Koblenz,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://travelinculture.com/porta-nigra-trier-germany/,2026-09-23,Germany,,,Low,no decisive current signal
Postmodern Coffin,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,Poland,,,Low,no decisive current signal
Poverty's No Crime,Germany,Twistringen,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/8/,2026-09-23,Germany,,,Low,no decisive current signal
Power World,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/8/,2026-09-23,Germany,,,Low,no decisive current signal
Powergame,Germany,Bielefeld,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/8/,2026-09-23,Germany,,,Low,no decisive current signal
Powerwolf,Germany,Saarland,power metal,,,,,https://www.metalunderground.com/bands/details.cfm?bandid=3157&page=1&tab=news,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 active + current news,KEEP,Current band identity/activity evidence found,https://www.powerwolf.net/,2026-09-23,Germany,power metal,Active,Medium,current 2025/2026 search
Powerworld,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/8/,2026-09-23,Germany,,,Low,no decisive current signal
Praise the Plague,Germany,Berlin,black metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/8/,2026-09-23,Germany,black metal,,Low,no decisive current signal
