Name,Country,City,Genre,Email,Social,Website,Links,Source_URL,Activity,Research_Date,Status,Confidence,Contact_Type,Contact_Source,Outreach_Readiness,Notes,Decision,Decision_Reason,Verified_Source,Verified_Date,Verified_Country,Verified_Genre,Verified_Status,Confidence,Evidence
Oblivion,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Low,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=abd9ab98ba2a7aea701927815706bcd0045dbed03133c6531d4ca6233109c673JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=15500aac-720a-6dff-27f1-1d7173026c2b&u=a1aHR0cHM6Ly9lbi53aWtpcGVkaWEub3JnL3dpa2kvT2JsaXZpb25fKDIwMTNfZmlsbSk&ntb=1,2026-09-23,Poland,,,Low,no decisive current signal
Oblomov,Czechia,Slany,,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=9eab45d873f8acb38dbf44f465aa3703feebb578fbc5af1defb13c46e383eb11JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=1f4bc447-b9f9-64e9-12ce-d39ab85f654b&u=a1aHR0cHM6Ly9lbi5tLndpa2lwZWRpYS5vcmcvd2lraS9PYmxvbW92&ntb=1,2026-09-23,Czechia,,,Low,no decisive current signal
Obscenity,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=6516f677eff7d9d2723afc576b15539cb4f3435b03ac73d01d1ff5b5c8aaedc6JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=0ebdc1fe-9da6-6739-121a-d6239cea664b&u=a1aHR0cHM6Ly93d3cuZGFpbHl3aXJlLmNvbS8&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Obscura,Germany,Munich,technical death metal,,,,,https://www.metalunderground.com/bands/details.cfm?bandid=4850&tab=features,2026 activity verified,2026-09-22,,Medium,,,Contact page/source needed,Active directory/news source,KEEP,Band identity and active/current web evidence found; evidence is weaker than dual-source confirmation,https://www.bing.com/ck/a?!&&p=245f525db028c69121f4ba8175505f570eb98b995f193716d004173c3a6e0383JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=28d2d643-16b7-686f-2fc0-c19e17f76969&u=a1aHR0cHM6Ly93d3cuYXRsYXNvYnNjdXJhLmNvbS8&ntb=1,2026-09-23,Germany,technical death metal,Active,Medium,single strong current/active signal
Obscure Infinity,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=bfd59aa7349c52561b337d0a9b6dc5c66ee785bab9fd611c982f5df15942b345JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=1e2ecde1-5312-6e40-3a4d-da3c52e26f3a&u=a1aHR0cHM6Ly93d3cubWVycmlhbS13ZWJzdGVyLmNvbS9kaWN0aW9uYXJ5L29ic2N1cmU&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Occvlta,Germany,Elm,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=cf4255fed7b87a4aabc3b15b11bd1f43c19acaa6f33b101f210d44f37d22ad6dJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=076234f1-1e33-61e9-1ba2-232c1fb8606f&u=a1aHR0cHM6Ly93d3cuaHl1bmRhaW9mZm9ydG15ZXJzLmNvbS9jb250YWN0LXVzLw&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Octagone,Czechia,Plzen,,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=b6e69c121567a6889738b0eb2e4341e842f1dc03c96e2f13acf8d5c390d50f94JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=3f7e234b-f35a-6abf-2585-3496f2586b11&u=a1aHR0cHM6Ly9lbi53aWtpcGVkaWEub3JnL3dpa2kvT2N0YWdvbg&ntb=1,2026-09-23,Czechia,,,Low,no decisive current signal
Odal,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=07658725bf3bded1ef125a4fa1acd5a86e7255bd29f8b70cb57f0b4705e7fb33JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=053d8186-bfae-6d9c-08bb-965bbed26c58&u=a1aHR0cHM6Ly93d3cuYWxsZGF0YXNoZWV0LmNvbS92aWV3LmpzcD9TZWFyY2h3b3JkPUFGTCUyMEM2NDE0&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Odem Arcarum,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=8879a178e68e721a71e3c1d60d743b141d31efef36523de339baff1b3022f5d3JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=1cfe2ff4-f4a3-6d39-0160-3829f5ea6c4d&u=a1aHR0cHM6Ly9zdXBwb3J0Lmdvb2dsZS5jb20veW91dHViZXR2L2Fuc3dlci83MTI5NzY4P2hsPWVuJmNvPUdFTklFLlBsYXRmb3JtJTNERGVza3RvcA&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Oderint,,Warsaw,black metal,,,,,https://www.metal-archives.com/,,2026-09-22,,Medium,,,,Current record/addition verified in 2026.,KEEP,Band identity and active/current web evidence found; evidence is weaker than dual-source confirmation,https://www.bing.com/ck/a?!&&p=d322dcd29b6ddec3450bc894572f299f0c9b1c4d1cb3a597b0611e6711e39499JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=39fde34a-7cba-68ce-387c-f4977dc6690d&u=a1aHR0cHM6Ly93d3cueHZpZGVvcy5jb20v&ntb=1,2026-09-23,,black metal,Active,Medium,single strong current/active signal
Odetosun,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=02a2ca5bb52c58989824b5ef76b6884d076382bfb4fecc372b1799e702b34deeJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=04b617c9-1d97-65d0-1058-00141c9564ad&u=a1aHR0cHM6Ly93d3cucGR4bW9udGhseS5jb20vZWF0LWFuZC1kcmluay9iZXN0LXJlc3RhdXJhbnRzLXBvcnRsYW5k&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Odium,Germany,Hasselroth,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=a703f6ebb1beb4c82189134456e91aa4f0df2e9a1f64426b5a0db33d63cadca1JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=3dc256a4-0efa-6697-2d5a-41790fb5677c&u=a1aHR0cHM6Ly9tb2Rlcm5pemUuY29tL2h2YWMvZnVybmFjZS9yZXBhaXItY29zdA&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Odraedir,Czechia,,,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,High,,,Contact page/source needed,,REMOVE,Current web / Metal Archives search contains an explicit inactive/disbanded signal,https://www.bing.com/ck/a?!&&p=cccf4ccb73986e33a20de1e368c3231161fc522cdf959072c37445a3355c1ce9JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=12c4b39e-bacb-60a8-30f5-a443bb286148&u=a1aHR0cHM6Ly93d3cucmVkZGl0LmNvbS9yL2V0cmFkZS9jb21tZW50cy8xZG8xc3dyL2xvY2tlZF9vdXRfb2ZfYWNjb3VudF9iZWNhdXNlX2V0cmFkZV93b250X2FjY2VwdC8&ntb=1,2026-09-23,Czechia,,Inactive,High,explicit inactive language
Odroerir,Germany,Breitungen,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=01b22744c1f705a7eaaad2df9121332c325480409d3cf52d7b2ff572509be690JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=2e80774f-de68-6e3d-1ab4-6092df706fe6&u=a1aHR0cHM6Ly9iYW5jb2Fkb3BlbS5jb20uZG8v&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Ohen,Slovakia,,metal,,,,,https://www.burnfestopenair.sk/program/,2026 activity verified,2026-09-22,,Low,,,Contact page/source needed,2026 Burn Fest lineup,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=9f8763bc0c0c701658f257c2a40a4c073741910e014e33d9b1e08812ac15a76aJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=103ea455-78a9-6cff-2a1b-b38879696d17&u=a1aHR0cHM6Ly93d3cuc3luY2hyb255LmNvbS9wYXJ0bmVyL2xvd2Vz&ntb=1,2026-09-23,Slovakia,metal,,Low,no decisive current signal
Oktor,,Warsaw,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Low,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=c304214f953ef2fc23e3e445f191aa33415b29cae59ad702c3cf0fd9a67e3f21JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=255e4c59-9b8a-6c91-1716-5b849a696d0c&u=a1aHR0cHM6Ly93d3cucmVkZGl0LmNvbS9yL0FJVEFILw&ntb=1,2026-09-23,Poland,,,Low,no decisive current signal
Omegavortex,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=67848587d132591523e38b6da8c567c995a18c363e38c87176bbdc81e6e253afJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=1fdf6931-29b3-6777-2996-7eec28bb66b8&u=a1aHR0cHM6Ly9wbGF5Lmdvb2dsZS5jb20vc3RvcmUvYXBwcy9kZXRhaWxzP2lkPWNvbS5tb2JpbGUubGVnZW5kcyZnbD1QRQ&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Onanizer,Czechia,,,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=eff63c02b9501e6d48275e258b0f6b09d17608446569b9edce03f37fd504a7dfJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=34933740-78b9-6901-2a90-209d790e68a6&u=a1aHR0cHM6Ly93d3cucmV2ZWxpb2xhYnMuY29tL2NvbXBhbmllcy9tb2RhbC1sZWFybmluZy9lbXBsb3llZXM&ntb=1,2026-09-23,Czechia,,,Low,no decisive current signal
Once,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=20e0026b6677d41c7645e362c72afa050f93d74f3999b3afb385d2c8adf9957eJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=1f1cccc0-303c-614c-234c-db1d31a3604d&u=a1aHR0cHM6Ly9lbi53aWtpcGVkaWEub3JnL3dpa2kvT25jZV8oZmlsbSk&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Onkel Tom,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=fae02b5436fd78d36b99f00bb1bddb36767ee30771d1df8f4040c690312be851JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=30e0b6ba-d1d0-6793-2a69-a167d09f6690&u=a1aHR0cHM6Ly9kaWN0aW9uYXJ5LmNhbWJyaWRnZS5vcmcvZGljdGlvbmFyeS9nZXJtYW4tZW5nbGlzaC9vbmtlbA&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Oomph!,Germany,Wolfsburg,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=727e68764b2f1deaf267562119ddd3e03c2e60d1d3b0822573043fd097e20c0fJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=2948e4c1-65e4-6eeb-08ed-f31c64e16f92&u=a1aHR0cHM6Ly9lbi53aWtpcGVkaWEub3JnL3dpa2kvT29tcGgh&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Ophis,Germany,Hamburg,"death metal, doom",,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=89882124baa995e07780613441a034fc84cf7b0253f8e9b192cf2c70bb1f0b83JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=1ccd9d4a-58da-6f4f-043c-8a9759676e33&u=a1aHR0cHM6Ly9tZXhleGNoYW5nZS5jb20vbHAvaW5zdGl0dXRpb25hbA&ntb=1,2026-09-23,Germany,"death metal, doom",,Low,no decisive current signal
Orcus Chylde,Germany,Aschaffenburg,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=b12597d2ec3072f9e43997845dbc95dc27e9f9f670a8d0e35a5cc043046f0b0fJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=251d6c0e-da74-6046-138a-7bd3db3461f5&u=a1aHR0cHM6Ly9lbi5tLndpa2lwZWRpYS5vcmcvd2lraS9PcmN1cw&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Orden Ogan,Germany,Arnsberg,power metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=e0e025ad61ae0ddfaaf489f1c83238ceedb0e98ff73c1a22a84aa65085d3d418JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=0ed9f485-0615-60cc-3a34-e35807886197&u=a1aHR0cHM6Ly9sb2dpbi5tYXNvcmRlbi5jb20v&ntb=1,2026-09-23,Germany,power metal,,Low,no decisive current signal
Origin of Infinity,Czechia,,progressive death metal,,,,,https://www.tourforger.com/concerts/metal/czech-republic/2026,2026 activity verified,2026-09-22,,Low,,,Contact page/source needed,2026 festival/tour listing,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=5519d4a7ea68ef60fb19eda0cd3dceadfd12e7f4355ad20bdf061ff55750c93cJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=30520df2-8cf3-6da0-3295-1a2f8dbf6cb8&u=a1aHR0cHM6Ly93d3cuZWEuY29tL2VhLWFwcA&ntb=1,2026-09-23,Czechia,progressive death metal,,Low,no decisive current signal
Orphalis,Germany,Dortmund,technical death metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=cbfed15f7b8351fb3120b194e0c51ff82211f676395c2a890fb5be718843ae8eJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=142c71ad-16e4-6a77-3db3-6670176c6b08&u=a1aHR0cHM6Ly93d3cuemlsbG93LmNvbS9ob21lZGV0YWlscy8xOTI4LTI2dGgtQXZlLUUtU2VhdHRsZS1XQS05ODExMi80OTA5ODI0OF96cGlkLz9tc29ja2lkPTE0MmM3MWFkMTZlNDZhNzczZGIzNjY3MDE3NmM2YjA4&ntb=1,2026-09-23,Germany,technical death metal,,Low,no decisive current signal
Osada Vida,,Śląsk,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Low,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=baad48d37dcc758fd85655f455650d83d5d3365e0e6fe40f0b3073617f52db1bJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=313b58e9-f09a-602f-1748-4f34f1a761bd&u=a1aHR0cHM6Ly9zdXBwb3J0Lm1pY3Jvc29mdC5jb20vZW4tZ2IvY29udGFjdHVz&ntb=1,2026-09-23,Poland,,,Low,no decisive current signal
Ostrów Rock Festival,,,,,https://ostrowrockfestival.pl/,,,https://ostrowrockfestival.pl/,,2026-09-22,,High,,,,,REMOVE,"Name indicates event/media/venue/organisation, not a band",https://ostrowrockfestival.pl/,2026-09-23,,,,High,name/entity-type rule
Out of Decay,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=1524f4f11da40b97b0238d93f7bb7d344746996f8dc26ebb3cf7e2919410b58bJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=11ec30c9-e418-68c3-22bc-2714e50c6969&u=a1aHR0cHM6Ly93d3cubWljcm9zb2Z0LmNvbS9lbi11cy9taWNyb3NvZnQtMzY1L291dGxvb2svbG9nLWluP21zb2NraWQ9MTFlYzMwYzllNDE4NjhjMzIyYmMyNzE0ZTUwYzY5Njk&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Outrage,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=f34c3fdd9aa99398b992b011a1e9e483885e923f3aa99bab4793d79cd14b3220JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=00f784fc-96b3-6b5d-05fe-932197ca6a58&u=a1aHR0cHM6Ly9hcHAubmF2YW4uY29tL2FwcC91c2VyLw&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Outre,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Low,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=ea69a713feaa7da08cc46712f008de2709a16ed7e914d6e3449c4c5f159d85f5JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=1e8bf614-0c19-6480-2983-e1c90d00658a&u=a1aHR0cHM6Ly93d3cub3V0cmUuY29tLw&ntb=1,2026-09-23,Poland,,,Low,no decisive current signal
Over Your Threshold,Germany,Munich,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=522872b372251fdcd94456ef358f56a8a3663a8cf449cf0cde4d98faece25d2cJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=28591ff4-47d4-668d-2a56-0829469f6779&u=a1aHR0cHM6Ly93d3cub3ZlcmxlYWYuY29tLw&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Oversense,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=d30b56628d41a59fe4a185a7390779e0f4033d70e7bdc6b98c050fdd5bc2cb60JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=0a139b95-aeb2-612a-072e-8c48af406040&u=a1aHR0cHM6Ly9mb3Vyd2Vla21iYS5jb20vbXVsdGktc2lkZWQtc2VnbWVudC1idXNpbmVzcy1tb2RlbC8&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Oya,,,,,https://www.facebook.com/oya.rock2020,,,https://www.facebook.com/oya.rock2020,,2026-09-22,,Low,,,,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=b0bcfc0a00f0218baf90a3beadc935731439333e2f57f96695e157fc5b8c2495JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=344e0c3c-0b62-6430-30f7-1be10aed653d&u=a1aHR0cHM6Ly9lbi53aWtpcGVkaWEub3JnL3dpa2kvJUUxJUJCJThDeWE&ntb=1,2026-09-23,,,,Low,no decisive current signal
PIK Wrocław — Punkt Informacji Kulturalnej,,Wrocław,,wroclaw@pikplus.pl,,https://pik.wroclaw.pl/,,https://pik.wroclaw.pl/,,2026-09-22,,Low,,,,NOWY PROMO LEAD OSv2 RUN1. Gmail: brak wcześniejszego kontaktu na wroclaw@pikplus.pl.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=087ccc782661a55de8fdd76208bd5b513c3b39c99287c846c8bbddd0d4e48305JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=347eb5b9-0629-6e5f-03a7-a26407b26fe2&u=a1aHR0cHM6Ly93d3cuaW52ZXN0b3BlZGlhLmNvbS90ZXJtcy9wL3BheW1lbnRpbmtpbmQuYXNw&ntb=1,2026-09-23,,,,Low,no decisive current signal
Painful,Germany,Baden-Baden,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=285f732cad01bde6d2a29c95463d42c01adab86ab9722fae0f2bf8e04f167e14JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=15ce4d1e-5423-6d31-0d0c-5ac3559e6cc1&u=a1aHR0cHM6Ly93d3cubWVycmlhbS13ZWJzdGVyLmNvbS90aGVzYXVydXMvcGFpbmZ1bA&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Palace,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=c70b55fc736d350369cf77735700626dc47a96a29730509299e3835a54c051d4JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=33a5eaed-7a2b-61d9-17dc-fd307b136080&u=a1aHR0cHM6Ly9wYWxhY2Vza2F0ZWJvYXJkcy5jb20v&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Pandemia,Czechia,,,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=b1f3e675f0a2aa39699e630c0d1b82cf943fa18a9eb85c024c96437bec484bdbJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=17d52440-c3a5-67e9-13f2-339dc2df664a&u=a1aHR0cHM6Ly9lbi5tLndpa2lwZWRpYS5vcmcvd2lraS9DT1ZJRC0xOV9wYW5kZW1pYw&ntb=1,2026-09-23,Czechia,,,Low,no decisive current signal
Pandemic Outbreak,,Gdańsk,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Low,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=e5b06e7dd5b7bac8d89077b37a01fee11adfdf31671b27a129ae66843a4580feJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=22dd7ab4-eb05-6665-36bb-6d69ea1d6715&u=a1aHR0cHM6Ly93d3cuemlsbG93LmNvbS9ob21lZGV0YWlscy8xMzA5LU9ueXgtRHItSGFybGFuLUlBLTUxNTM3LzExODEyMzU0Nl96cGlkLz9tc29ja2lkPTIyZGQ3YWI0ZWIwNTY2NjUzNmJiNmQ2OWVhMWQ2NzE1&ntb=1,2026-09-23,Poland,,,Low,no decisive current signal
Pandemonium,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Low,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=c882f77be0348ea7c8d6221526c9675a3a0174b0d43f052d2badbe8cfb73d97dJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=29958939-604d-661d-2458-9ee4618c675c&u=a1aHR0cHM6Ly9waG90b3MuZ29vZ2xlLmNvbS8&ntb=1,2026-09-23,Poland,,,Low,no decisive current signal
