Name,Country,City,Genre,Email,Social,Website,Links,Source_URL,Activity,Research_Date,Status,Confidence,Contact_Type,Contact_Source,Outreach_Readiness,Notes,Decision,Decision_Reason,Verified_Source,Verified_Date,Verified_Country,Verified_Genre,Verified_Status,Confidence_New,Evidence
Saratan,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
Sarcom,Czechia,,"death, thrash metal",,,,,https://www.tourforger.com/concerts/metal/czech-republic/2026,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 festival/tour listing,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.tourforger.com/concerts/metal/czech-republic/2026,2026-09-23,Czechia,"death, thrash metal",,Low,audit exception
Satellite Beaver,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
Saule,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
Savage Circus,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/9/,2026-09-23,Germany,,,Low,audit exception
Scalpture,Germany,Bielefeld,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/9/,2026-09-23,Germany,,,Low,audit exception
Scarlet Moon,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
Scavanger,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/9/,2026-09-23,Germany,,,Low,audit exception
Schandmaul,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/9/,2026-09-23,Germany,,,Low,audit exception
Schattenmann,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/9/,2026-09-23,Germany,,,Low,audit exception
Schattenvald,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/9/,2026-09-23,Germany,,,Low,audit exception
Schelmish,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/9/,2026-09-23,Germany,,,Low,audit exception
Schismopathic,,Gliwice / Będzin,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
Schreigarm,Germany,Neuss,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/9/,2026-09-23,Germany,,,Low,audit exception
Schwarzer Engel,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/9/,2026-09-23,Germany,,,Low,audit exception
Science of Sleep,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/9/,2026-09-23,Germany,,,Low,audit exception
Scornage,Germany,Alsdorf,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/9/,2026-09-23,Germany,,,Low,audit exception
Scorpions,Germany,Hannover,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/9/,2026-09-23,Germany,,,Low,audit exception
Scream Maker,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
Scumtomy,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/9/,2026-09-23,Germany,,,Low,audit exception
Season of Mist — Prog Metal & Beyond,,Online,,playlist.submissions@season-of-mist.com,,https://open.spotify.com/playlist/3vWUQYACcyd8N9xy5E0BXf,,https://open.spotify.com/playlist/3vWUQYACcyd8N9xy5E0BXf,,2026-09-22,,,,,,Aktywna playlista prog metal; publiczny submission email.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://open.spotify.com/playlist/3vWUQYACcyd8N9xy5E0BXf,2026-09-23,,,,Low,audit exception
Sebastien,Czechia,Pardubice,,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Czech-Republic/,2026-09-23,Czechia,,,Low,audit exception
Secret of Darkness,Czechia,,"black, death metal",,,,,https://www.tourforger.com/concerts/metal/czech-republic/2026,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 festival/tour listing,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.tourforger.com/concerts/metal/czech-republic/2026,2026-09-23,Czechia,"black, death metal",,Low,audit exception
Sectesy,Czechia,,,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Czech-Republic/,2026-09-23,Czechia,,,Low,audit exception
Seeds of Hate,Germany,Nuremberg,"black, death metal",,,,,https://www.tourforger.com/concerts/black-metal/germany/2026,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 club listings,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.tourforger.com/concerts/black-metal/germany/2026,2026-09-23,Germany,"black, death metal",,Low,audit exception
Seeking Raven,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/9/,2026-09-23,Germany,,,Low,audit exception
Self-Hatred,Czechia,,,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Czech-Republic/,2026-09-23,Czechia,,,Low,audit exception
Sepsis,Czechia,Melnik,,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Czech-Republic/,2026-09-23,Czechia,,,Low,audit exception
Septagon,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/9/,2026-09-23,Germany,,,Low,audit exception
September Murder,Germany,Thale,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/9/,2026-09-23,Germany,,,Low,audit exception
Serce Ziemi,,,,,http://www.youtube.com/@serceziemi,,,http://www.youtube.com/@serceziemi,,2026-09-22,,,,,,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,http://www.youtube.com/@serceziemi,2026-09-23,,,,Low,audit exception
Serpentia,,Cracow,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
Seven,Czechia,,,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Czech-Republic/,2026-09-23,Czechia,,,Low,audit exception
Shaark,Czechia,,thrash metal,,,,,https://www.tourforger.com/concerts/metal/czech-republic/2026,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 festival/tour listing,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.tourforger.com/concerts/metal/czech-republic/2026,2026-09-23,Czechia,thrash metal,,Low,audit exception
Shadohm,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
Shadowbane,Germany,Hamburg,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/9/,2026-09-23,Germany,,,Low,audit exception
Shakhtyor,Germany,Hamburg,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/9/,2026-09-23,Germany,,,Low,audit exception
Shotgun Justice,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/9/,2026-09-23,Germany,,,Low,audit exception
Sick Saints,,,,,https://www.facebook.com/sicksaints.music,,,https://www.facebook.com/sicksaints.music,,2026-09-22,,,,,,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.facebook.com/sicksaints.music,2026-09-23,,,,Low,audit exception
Sieges Even,Germany,Munich,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/9/,2026-09-23,Germany,,,Low,audit exception
Sieghetnar,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/9/,2026-09-23,Germany,,,Low,audit exception
Signum Regis,Slovakia,Senec,power metal,,,,,https://www.metalunderground.com/bands/country/Slovakia/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Slovakia/,2026-09-23,Slovakia,power metal,,Low,audit exception
Silent Force,Germany,Karlsruhe,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/9/,2026-09-23,Germany,,,Low,audit exception
Silent Leges Inter Arma,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/9/,2026-09-23,Germany,,,Low,audit exception
Silent Stream Of Godless Elegy,Czechia,,"doom, folk metal",,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Czech-Republic/,2026-09-23,Czechia,"doom, folk metal",,Low,audit exception
