index,peer_act_seed intake columns — re-importable as-is,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
984,Subsignal,Germany,Munich,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
985,Subway to Sally,Germany,Potsdam,"folk rock, metal",,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
986,Such a Surge,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
987,Sudden Death,Germany,Osnabrück,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
988,Suffering Mind,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
989,Suffocate Bastard,Germany,Herten,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
990,Suicide Solution,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
991,Suidakra,Germany,,"folk metal, melodic death",,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
992,Sula Bassana,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
993,Sulphur Aeon,Germany,,death metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
994,Summer Breeze Openair,,,,,https://www.summer-breeze.de/en/,,,https://www.summer-breeze.de/en/,,2026-09-22,,,,,,
995,Sun Dies Festival,,,,,https://www.facebook.com/profile.php?id=61566964404901,,,https://www.facebook.com/profile.php?id=61566964404901,,2026-09-22,,,,,,
996,Sun Worship,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
997,Sunczar,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
998,Sunnata,,Warsaw,"doom metal, stoner",,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
999,Suns of Thyme,Germany,Berlin,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
